af_esp,af_exac,af_tgp,cadd_phred,cadd_raw,chrom,class,clnvc,impact,loftool,pos,strand
0,0,0,6.551,0.392836,5,1,single_nucleotide_variant,LOW,0.00386,112116520,1
0,1.6e-4,0,14.27,1.675657,5,0,single_nucleotide_variant,LOW,0.00386,112116552,1
3e-4,5.2e-4,0,26.7,5.652802,5,1,single_nucleotide_variant,MODERATE,0.00386,112116562,1
0,0,0,7.574,0.518924,5,0,single_nucleotide_variant,LOW,0.00386,112116564,1
0,0,0,39,12.584205,5,0,single_nucleotide_variant,HIGH,0.00386,112116598,1
0,0,0,26.9,5.725214,5,0,single_nucleotide_variant,HIGH,0.00386,112116601,1
0,0,0,8.528,0.654798,5,0,single_nucleotide_variant,MODIFIER,0.00386,112116609,1
0,0,0,12.03,1.253604,5,1,single_nucleotide_variant,LOW,0.00386,112128135,1
0,0,0,23.1,3.481772,5,0,single_nucleotide_variant,MODERATE,0.00386,112128162,1
0,7e-5,0,32,6.811774,5,0,single_nucleotide_variant,MODERATE,0.00386,112128186,1
0,0,0,37,11.27226,5,0,single_nucleotide_variant,HIGH,0.00386,112128191,1
0,3e-5,2e-4,23.2,3.62739,5,0,single_nucleotide_variant,MODERATE,0.00386,112128192,1
0,0,0,38,12.02669,5,0,single_nucleotide_variant,HIGH,0.00386,112128194,1
0,0,0,12.17,1.281401,5,0,single_nucleotide_variant,LOW,0.00386,112128230,1
0,0,0,16.35,2.021362,5,0,single_nucleotide_variant,LOW,0.00386,112136973,1
0,0,0,12.27,1.299684,5,0,single_nucleotide_variant,LOW,0.00386,112136993,1
0,0,0,9.841,0.861994,5,0,single_nucleotide_variant,MODERATE,0.00386,112137046,1
0,0,0,14.49,1.715119,5,0,single_nucleotide_variant,MODERATE,0.00386,112137059,1
0,0,0,6.98,0.443071,5,0,single_nucleotide_variant,MODIFIER,0.00386,112137100,1
1e-4,3e-5,0,13.64,1.560418,5,1,single_nucleotide_variant,LOW,0.00386,112151189,1
0,2e-5,0,26.1,5.445413,5,0,single_nucleotide_variant,MODERATE,0.00386,112151211,1
0,0,0,8.267,0.616095,5,0,single_nucleotide_variant,LOW,0.00386,112151227,1
0,0,0,19.25,2.465964,5,0,single_nucleotide_variant,MODERATE,0.00386,112151233,1
0,0,0,24.2,4.470851,5,0,single_nucleotide_variant,MODERATE,0.00386,112151277,1
0,0,0,24.8,4.802095,5,0,single_nucleotide_variant,HIGH,0.00386,112151292,1
0,1e-5,0,11.68,1.186317,5,1,single_nucleotide_variant,LOW,0.00386,112151295,1
0,0,0,0.061,-0.732318,5,0,single_nucleotide_variant,LOW,0.00386,112154734,1
0,1.2e-4,6e-4,1.67,-0.108202,5,1,single_nucleotide_variant,LOW,0.00386,112154734,1
0,7e-5,0,5.656,0.296135,5,0,single_nucleotide_variant,LOW,0.00386,112154779,1
0,0,0,24.5,4.65654,5,0,single_nucleotide_variant,MODERATE,0.00386,112154840,1
4e-4,8.7e-4,4e-4,34,7.564177,5,1,single_nucleotide_variant,MODERATE,0.00386,112154969,1
0,2e-5,0,16.9,2.106426,5,0,single_nucleotide_variant,MODERATE,0.00386,112154972,1
0,2e-5,0,8.08,0.589002,5,0,single_nucleotide_variant,MODERATE,0.00386,112155020,1
0,0,0,14.46,1.709552,5,0,single_nucleotide_variant,LOW,0.00386,112155046,1
0,0,0,1.231,-0.175775,5,0,single_nucleotide_variant,LOW,0.00386,112157597,1
0,0,0,36,9.845818,5,0,single_nucleotide_variant,HIGH,0.00386,112157613,1
0,0,0,34,7.352596,5,0,single_nucleotide_variant,HIGH,0.00386,112157650,1
0,0,0,15.7,1.918161,5,0,single_nucleotide_variant,MODERATE,0.00386,112157678,1
0,0,0,6.897,0.433103,5,1,single_nucleotide_variant,LOW,0.00386,112157685,1
0,0,0,4.089,0.144752,5,0,single_nucleotide_variant,LOW,0.00386,112157691,1
0,1e-5,0,21.2,2.762943,5,0,single_nucleotide_variant,MODIFIER,0.00386,112162788,1
2e-4,1.7e-4,0,9.027,0.730684,5,0,single_nucleotide_variant,LOW,0.00386,112162815,1
0,1e-5,0,24.5,4.621303,5,0,single_nucleotide_variant,MODERATE,0.00386,112162837,1
1e-4,3e-5,4e-4,12.27,1.299454,5,0,single_nucleotide_variant,LOW,0.00386,112162839,1
0,0,0,23.2,3.579273,5,0,single_nucleotide_variant,MODERATE,0.00386,112162876,1
0,4.5e-4,4e-4,0.039,-0.816557,5,0,single_nucleotide_variant,LOW,0.00386,112162884,1
0,0,0,29.5,6.371883,5,0,single_nucleotide_variant,MODERATE,0.00386,112162944,1
0,0.00101,0.0028,14.36,1.691789,5,0,single_nucleotide_variant,LOW,0.00386,112163631,1
0,3e-5,2e-4,28,6.042887,5,0,single_nucleotide_variant,MODERATE,0.00386,112163666,1
0,0,0,15.59,1.900491,5,0,single_nucleotide_variant,LOW,0.00386,112163670,1
0,0,0,40,12.740953,5,0,single_nucleotide_variant,HIGH,0.00386,112163698,1
0,0,0,14.96,1.795498,5,0,single_nucleotide_variant,LOW,0.00386,112163706,1
5e-4,1.4e-4,4e-4,25.7,5.290928,5,1,single_nucleotide_variant,MODERATE,0.00386,112164557,1
0,1e-5,0,27.3,5.855676,5,0,single_nucleotide_variant,HIGH,0.00386,112164670,1
0,0,0,26,5.390212,5,0,single_nucleotide_variant,HIGH,0.00386,112164670,1
0,0,0,10.44,0.96244,5,1,single_nucleotide_variant,LOW,0.00386,112164675,1
0,0,0,11.65,1.180905,5,0,single_nucleotide_variant,MODIFIER,0.00386,112170634,1
0,0,0,23.3,3.731745,5,0,single_nucleotide_variant,MODERATE,0.00386,112170666,1
0,0,0,23.4,3.828776,5,0,single_nucleotide_variant,MODERATE,0.00386,112170717,1
0.0012,3.6e-4,4e-4,24.4,4.573708,5,1,single_nucleotide_variant,MODERATE,0.00386,112170729,1
0,0,0,10.77,1.019536,5,0,single_nucleotide_variant,LOW,0.00386,112170770,1
0,1e-5,0,34,7.529389,5,1,single_nucleotide_variant,MODERATE,0.00386,112170771,1
0,0,0,35,8.028226,5,0,Duplication,HIGH,0.00386,112170787,1
0,3e-5,0,26.3,5.52048,5,0,single_nucleotide_variant,MODERATE,0.00386,112170799,1
0,0,0,13.73,1.577658,5,1,single_nucleotide_variant,LOW,0.00386,112170860,1
0,0,0,28.8,6.237343,5,0,single_nucleotide_variant,MODERATE,0.00386,112170862,1
0,0,0,26.4,5.541419,5,0,single_nucleotide_variant,HIGH,0.00386,112170863,1
0,0,0,11.96,1.240614,5,1,single_nucleotide_variant,LOW,0.00386,112170867,1
0.003,0.01052,0.0196,8.355,0.629005,5,0,single_nucleotide_variant,LOW,0.00386,112170870,1
1e-4,9.8e-4,0,11.02,1.063724,5,0,single_nucleotide_variant,MODIFIER,0.00386,112170872,1
0,6e-5,0,24.6,4.711813,5,0,single_nucleotide_variant,MODERATE,0.00386,112173275,1
0,0,0,38,11.685989,5,0,single_nucleotide_variant,HIGH,0.00386,112173278,1
0,0,0,0.006,-1.2376,5,0,single_nucleotide_variant,LOW,0.00386,112173280,1
0,0,0,25.4,5.152976,5,0,Deletion,HIGH,0.00386,112173294,1
0,3e-5,0,24,4.311529,5,0,single_nucleotide_variant,MODERATE,0.00386,112173317,1
0,1e-5,0,7.846,0.556068,5,0,single_nucleotide_variant,LOW,0.00386,112173322,1
0,0,0,37,10.954804,5,0,single_nucleotide_variant,HIGH,0.00386,112173387,1
0,0,0,26.2,5.486798,5,1,single_nucleotide_variant,MODERATE,0.00386,112173396,1
1e-4,1e-5,0,23.5,3.942178,5,0,single_nucleotide_variant,MODERATE,0.00386,112173401,1
0,0,0,6.282,0.362579,5,0,single_nucleotide_variant,LOW,0.00386,112173421,1
0,1e-5,0,0.084,-0.672162,5,1,single_nucleotide_variant,LOW,0.00386,112173487,1
0,0,0,22.7,3.196242,5,0,single_nucleotide_variant,MODERATE,0.00386,112173500,1
0,2e-5,0,24.4,4.589065,5,0,single_nucleotide_variant,MODERATE,0.00386,112173509,1
0,0,0,0.22,-0.499946,5,0,single_nucleotide_variant,MODERATE,0.00386,112173536,1
0,6e-5,0,11.34,1.123407,5,0,single_nucleotide_variant,LOW,0.00386,112173568,1
0,0,0,0.097,-0.645607,5,0,single_nucleotide_variant,LOW,0.00386,112173571,1
0,1e-5,0,27.3,5.840774,5,0,single_nucleotide_variant,MODERATE,0.00386,112173588,1
0,0,0,24.6,4.712524,5,0,single_nucleotide_variant,MODERATE,0.00386,112173705,1
0,0,0,21.6,2.844946,5,0,single_nucleotide_variant,MODERATE,0.00386,112173709,1
0,2e-5,0,1.464,-0.138058,5,1,single_nucleotide_variant,MODERATE,0.00386,112173735,1
0,0,0,1.802,-0.09045,5,0,single_nucleotide_variant,LOW,0.00386,112173763,1
0,2e-5,4e-4,24.3,4.523394,5,0,single_nucleotide_variant,MODERATE,0.00386,112173765,1
4e-4,1.5e-4,2e-4,6.453,0.38165,5,1,single_nucleotide_variant,MODERATE,0.00386,112173767,1
0,0,0,0.054,-0.753614,5,0,single_nucleotide_variant,LOW,0.00386,112173772,1
0,0,0,13.1,1.460203,5,0,single_nucleotide_variant,MODERATE,0.00386,112173791,1
0,0,0,9.149,0.749774,5,0,single_nucleotide_variant,MODERATE,0.00386,112173818,1
0,0,0,34,7.232804,5,0,Deletion,HIGH,0.00386,112173834,1
0,2e-5,0,10.59,0.987317,5,0,single_nucleotide_variant,LOW,0.00386,112173859,1
0,0,0,3.642,0.103202,5,0,single_nucleotide_variant,MODERATE,0.00386,112173875,1
1e-4,4.5e-4,4e-4,9.397,0.789183,5,0,single_nucleotide_variant,MODERATE,0.00386,112173877,1
0,0,0,0.016,-0.992922,5,0,single_nucleotide_variant,LOW,0.00386,112173904,1
1e-4,6e-5,0,21.7,2.87008,5,1,single_nucleotide_variant,MODERATE,0.00386,112173918,1
0,3e-5,0,1.502,-0.132302,5,0,single_nucleotide_variant,LOW,0.00386,112173922,1
0,0,2e-4,23.7,4.101233,5,0,single_nucleotide_variant,MODERATE,0.00386,112173933,1
1e-4,5e-5,0,26.8,5.683299,5,0,single_nucleotide_variant,MODERATE,0.00386,112173968,1
0,0,0,39,12.462723,5,0,single_nucleotide_variant,HIGH,0.00386,112173968,1
0,0,0,2.987,0.04067,5,0,single_nucleotide_variant,LOW,0.00386,112174036,1
0,0,0,0.684,-0.294461,5,0,single_nucleotide_variant,LOW,0.00386,112174045,1
2e-4,3e-5,2e-4,0.011,-1.082811,5,0,single_nucleotide_variant,LOW,0.00386,112174069,1
0,0,0,14.31,1.68313,5,0,single_nucleotide_variant,MODERATE,0.00386,112174076,1
0,0,0,20.8,2.703205,5,0,single_nucleotide_variant,MODERATE,0.00386,112174110,1
0,0,0,0.493,-0.355864,5,0,single_nucleotide_variant,MODERATE,0.00386,112174136,1
0,1e-5,0,23.5,3.940332,5,0,single_nucleotide_variant,MODERATE,0.00386,112174233,1
0,5e-5,6e-4,3.6,0.099298,5,1,single_nucleotide_variant,MODERATE,0.00386,112174239,1
0,0,0,0.002,-1.684372,5,1,single_nucleotide_variant,LOW,0.00386,112174249,1
0,1e-5,0,0.395,-0.396174,5,0,single_nucleotide_variant,LOW,0.00386,112174267,1
0,6e-5,6e-4,23.5,3.866519,5,0,single_nucleotide_variant,MODERATE,0.00386,112174298,1
0,0,0,23.3,3.672934,5,0,single_nucleotide_variant,MODERATE,0.00386,112174331,1
0,0,0,0.005,-1.300701,5,0,single_nucleotide_variant,LOW,0.00386,112174372,1
0,0,0,24.1,4.344065,5,0,single_nucleotide_variant,MODERATE,0.00386,112174396,1
0,0,0,24.9,4.869771,5,0,single_nucleotide_variant,MODERATE,0.00386,112174416,1
0,1e-5,0,20.2,2.608615,5,0,single_nucleotide_variant,MODERATE,0.00386,112174427,1
0,0,0,24.2,4.483359,5,0,single_nucleotide_variant,MODERATE,0.00386,112174436,1
0,0,0,36,10.880224,5,0,single_nucleotide_variant,HIGH,0.00386,112174437,1
0,0,0,34,7.299297,5,0,Deletion,HIGH,0.00386,112174439,1
0.0029,0.00355,0.001,0.005,-1.293141,5,0,single_nucleotide_variant,LOW,0.00386,112174456,1
0,0,0,34,7.301538,5,0,Deletion,HIGH,0.00386,112174489,1
0,0,0,36,9.923375,5,0,single_nucleotide_variant,HIGH,0.00386,112174502,1
2e-4,1.3e-4,0,9.327,0.777922,5,1,single_nucleotide_variant,MODERATE,0.00386,112174540,1
0,0,0,3.497,0.089584,5,0,single_nucleotide_variant,MODERATE,0.00386,112174566,1
0,2e-5,0,24.6,4.722127,5,0,single_nucleotide_variant,MODERATE,0.00386,112174632,1
0,0,0,12.64,1.370939,5,0,single_nucleotide_variant,MODERATE,0.00386,112174634,1
0,5.7e-4,0,7.885,0.561467,5,1,single_nucleotide_variant,MODERATE,0.00386,112174665,1
0,7e-5,2e-4,21.5,2.818763,5,1,single_nucleotide_variant,MODERATE,0.00386,112174669,1
0,0,0,22.7,3.20595,5,0,single_nucleotide_variant,MODERATE,0.00386,112174678,1
0,0,0,24.4,4.569406,5,0,single_nucleotide_variant,MODERATE,0.00386,112174719,1
1e-4,5e-5,2e-4,32,6.740309,5,0,single_nucleotide_variant,MODERATE,0.00386,112174727,1
0,0,0,34,7.18205,5,0,Deletion,HIGH,0.00386,112174758,1
2e-4,1e-4,0,24.2,4.45411,5,1,single_nucleotide_variant,MODERATE,0.00386,112174770,1
0,1e-5,0,23.6,3.962295,5,0,single_nucleotide_variant,MODERATE,0.00386,112174826,1
0,0,0,24.9,4.902588,5,0,single_nucleotide_variant,MODERATE,0.00386,112174827,1
0,0,0,0.001,-1.977693,5,0,single_nucleotide_variant,LOW,0.00386,112174858,1
0,0,0,5.523,0.282545,5,0,single_nucleotide_variant,MODERATE,0.00386,112174898,1
0,0,0,2.756,0.017529,5,0,single_nucleotide_variant,MODERATE,0.00386,112174914,1
0,2.1e-4,0,2.925,0.034512,5,0,single_nucleotide_variant,LOW,0.00386,112174915,1
1e-4,3e-5,0,12.65,1.372675,5,0,single_nucleotide_variant,MODERATE,0.00386,112174919,1
0,0,0,1.118,-0.196148,5,0,single_nucleotide_variant,MODERATE,0.00386,112174920,1
0,0,0,0.03,-0.869253,5,0,single_nucleotide_variant,MODERATE,0.00386,112174923,1
0,0,0,5.018,0.232473,5,0,single_nucleotide_variant,MODERATE,0.00386,112174935,1
0,0,0,0.002,-1.696077,5,0,single_nucleotide_variant,LOW,0.00386,112174999,1
0,0,0,0.018,-0.97725,5,1,single_nucleotide_variant,LOW,0.00386,112175041,1
0,3e-5,0,25.2,5.053057,5,0,single_nucleotide_variant,MODERATE,0.00386,112175115,1
0,0,0,0.062,-0.728545,5,1,single_nucleotide_variant,LOW,0.00386,112175128,1
0,1e-5,0,0.002,-1.534712,5,1,single_nucleotide_variant,LOW,0.00386,112175200,1
0,0,0,29.7,6.42783,5,0,Deletion,HIGH,0.00386,112175212,1
0,0,0,9.222,0.761177,5,0,single_nucleotide_variant,MODERATE,0.00386,112175217,1
0,0,0,2.286,-0.032409,5,0,single_nucleotide_variant,MODERATE,0.00386,112175250,1
4e-4,1.5e-4,2e-4,9.425,0.793739,5,0,single_nucleotide_variant,LOW,0.00386,112175254,1
0,1e-5,0,11.02,1.064787,5,0,single_nucleotide_variant,MODERATE,0.00386,112175304,1
0,0,0,9.404,0.790268,5,0,single_nucleotide_variant,MODERATE,0.00386,112175306,1
0,3e-5,2e-4,7.976,0.574298,5,0,single_nucleotide_variant,MODERATE,0.00386,112175346,1
0,8e-5,0,26,5.412747,5,0,single_nucleotide_variant,MODERATE,0.00386,112175364,1
0,0,0,29.3,6.332242,5,0,single_nucleotide_variant,MODERATE,0.00386,112175373,1
0,0,0,16.67,2.071324,5,0,single_nucleotide_variant,MODERATE,0.00386,112175391,1
0,0,0,23.5,3.869419,5,0,single_nucleotide_variant,MODERATE,0.00386,112175415,1
0,0,0,17.04,2.128259,5,0,single_nucleotide_variant,MODERATE,0.00386,112175418,1
0,1e-5,0,1.207,-0.179968,5,0,single_nucleotide_variant,LOW,0.00386,112175425,1
0,0,0,0.005,-1.28932,5,0,single_nucleotide_variant,LOW,0.00386,112175434,1
0,1e-5,0,11.92,1.232436,5,0,single_nucleotide_variant,MODERATE,0.00386,112175504,1
1e-4,2e-5,0,21.5,2.827015,5,0,single_nucleotide_variant,MODERATE,0.00386,112175508,1
1e-4,2e-5,0,15.86,1.94461,5,0,single_nucleotide_variant,MODERATE,0.00386,112175540,1
0,2e-5,0,25.8,5.318771,5,0,single_nucleotide_variant,MODERATE,0.00386,112175601,1
0,1e-5,0,0.034,-0.846245,5,1,single_nucleotide_variant,LOW,0.00386,112175623,1
0,0,0,18.45,2.343859,5,0,single_nucleotide_variant,MODERATE,0.00386,112175623,1
0,2e-5,0,0.077,-0.688401,5,1,single_nucleotide_variant,MODERATE,0.00386,112175624,1
4e-4,1.2e-4,8e-4,7.388,0.494418,5,1,single_nucleotide_variant,MODERATE,0.00386,112175627,1
0,0,0,0.031,-0.860629,5,0,single_nucleotide_variant,LOW,0.00386,112175632,1
0,2e-5,0,14.97,1.797929,5,1,single_nucleotide_variant,MODERATE,0.00386,112175640,1
0.0025,5.4e-4,8e-4,13.35,1.506836,5,1,single_nucleotide_variant,MODERATE,0.00386,112175651,1
0,2e-5,2e-4,0.016,-0.992817,5,0,single_nucleotide_variant,LOW,0.00386,112175656,1
0,0,0,6.468,0.383329,5,0,Deletion,MODERATE,0.00386,112175663,1
0,0,0,4.027,0.138998,5,0,single_nucleotide_variant,LOW,0.00386,112175677,1
0,0,0,12.01,1.24961,5,0,single_nucleotide_variant,MODERATE,0.00386,112175690,1
0,0,0,11.51,1.155928,5,0,single_nucleotide_variant,LOW,0.00386,112175728,1
0,0,0,10.37,0.950079,5,0,single_nucleotide_variant,MODERATE,0.00386,112175888,1
0,0,0,33,6.933237,5,1,Duplication,HIGH,0.00386,112175951,1
0,1.2e-4,0,0.001,-2.206193,5,1,single_nucleotide_variant,MODERATE,0.00386,112175960,1
1e-4,0,0,27,5.753214,5,0,single_nucleotide_variant,MODERATE,0.00386,112176000,1
1e-4,0,0,25.3,5.074199,5,1,single_nucleotide_variant,MODERATE,0.00386,112176023,1
0,1e-5,0,26,5.396295,5,0,single_nucleotide_variant,MODERATE,0.00386,112176048,1
0,0,0,4.565,0.189198,5,0,single_nucleotide_variant,LOW,0.00386,112176148,1
0,0,0,23.9,4.250508,5,0,single_nucleotide_variant,MODERATE,0.00386,112176182,1
0,0,0,18.16,2.299089,5,0,single_nucleotide_variant,MODERATE,0.00386,112176191,1
7e-4,3.8e-4,2e-4,3.21,0.062289,5,0,single_nucleotide_variant,LOW,0.00386,112176196,1
0,0,0,26.5,5.602031,5,0,single_nucleotide_variant,MODERATE,0.00386,112176197,1
0,1.8e-4,2e-4,24.2,4.444065,5,1,single_nucleotide_variant,MODERATE,0.00386,112176210,1
0,0,0,17.72,2.232277,5,0,single_nucleotide_variant,MODERATE,0.00386,112176277,1
0,0,0,7.921,0.566544,5,0,single_nucleotide_variant,MODERATE,0.00386,112176302,1
0,0,0,3.39,0.079451,5,0,single_nucleotide_variant,LOW,0.00386,112176316,1
2e-4,1.3e-4,0,4.371,0.171007,5,1,single_nucleotide_variant,MODERATE,0.00386,112176317,1
0,0,0,24.7,4.777827,5,0,single_nucleotide_variant,MODERATE,0.00386,112176363,1
0,0,0,7.517,0.511385,5,0,single_nucleotide_variant,MODERATE,0.00386,112176395,1
0,1e-5,0,27.3,5.847869,5,0,single_nucleotide_variant,MODERATE,0.00386,112176468,1
0,1e-5,0,26.1,5.4469,5,0,single_nucleotide_variant,MODERATE,0.00386,112176470,1
0,0,0,29.2,6.319743,5,0,single_nucleotide_variant,MODERATE,0.00386,112176480,1
0,0,0,27.7,5.954122,5,0,single_nucleotide_variant,MODERATE,0.00386,112176488,1
0,3e-5,0,32,6.732913,5,0,single_nucleotide_variant,MODERATE,0.00386,112176516,1
0,0,0,0.003,-1.46657,5,0,single_nucleotide_variant,LOW,0.00386,112176559,1
0,0,0,0.003,-1.414857,5,0,single_nucleotide_variant,MODERATE,0.00386,112176573,1
0,1e-5,0,0.002,-1.843985,5,0,single_nucleotide_variant,MODERATE,0.00386,112176573,1
0,0,0,0.014,-1.030897,5,0,single_nucleotide_variant,LOW,0.00386,112176589,1
0,1e-5,2e-4,0.54,-0.33914299999999997,5,0,single_nucleotide_variant,LOW,0.00386,112176610,1
0,0,0,0.003,-1.457062,5,1,single_nucleotide_variant,MODERATE,0.00386,112176628,1
0,1e-5,0,0.275,-0.460688,5,0,single_nucleotide_variant,LOW,0.00386,112176667,1
0,0,0,18.34,2.325932,5,0,Deletion,MODERATE,0.00386,112176710,1
0,1e-5,0,7.52,0.511787,5,0,single_nucleotide_variant,LOW,0.00386,112176715,1
0,0,0,18.76,2.390297,5,0,single_nucleotide_variant,MODERATE,0.00386,112176725,1
0,0,0,23.4,3.838357,5,0,single_nucleotide_variant,MODERATE,0.00386,112176750,1
0,0,0,35,8.552807,5,0,Deletion,HIGH,0.00386,112176778,1
0,0,0,9.16,0.751417,5,0,single_nucleotide_variant,MODERATE,0.00386,112176791,1
0,0,0,27.2,5.820572,5,0,single_nucleotide_variant,MODERATE,0.00386,112176818,1
0,0,0,0.397,-0.395404,5,0,single_nucleotide_variant,LOW,0.00386,112176820,1
0,0,0,28.5,6.163323,5,0,single_nucleotide_variant,MODERATE,0.00386,112176831,1
1e-4,0,0,26.4,5.56851,5,0,single_nucleotide_variant,MODERATE,0.00386,112176864,1
0,3e-5,0,0.002,-1.683755,5,1,single_nucleotide_variant,MODERATE,0.00386,112176999,1
0,1e-5,0,0.003,-1.443454,5,0,single_nucleotide_variant,LOW,0.00386,112177006,1
0,6e-5,0,22.4,3.042267,5,0,single_nucleotide_variant,MODERATE,0.00386,112177065,1
0,1.1e-4,0,23.1,3.512908,5,0,single_nucleotide_variant,MODERATE,0.00386,112177092,1
1e-4,3e-5,0,0.101,-0.638489,5,0,single_nucleotide_variant,LOW,0.00386,112177096,1
0,0,0,0.179,-0.535902,5,0,single_nucleotide_variant,LOW,0.00386,112177114,1
0,1e-5,0,8.716,0.683048,5,0,single_nucleotide_variant,MODERATE,0.00386,112177130,1
0,0,0,0.384,-0.401187,5,0,single_nucleotide_variant,LOW,0.00386,112177132,1
0,1e-5,0,21.4,2.797425,5,0,single_nucleotide_variant,MODERATE,0.00386,112177157,1
0,0,0,3.012,0.043052,5,0,single_nucleotide_variant,LOW,0.00386,112177168,1
0,1e-5,2e-4,0.436,-0.378538,5,0,single_nucleotide_variant,LOW,0.00386,112177198,1
0,0,0,26.6,5.633633,5,0,single_nucleotide_variant,MODERATE,0.00386,112177205,1
0,0,0,23.8,4.143944,5,0,single_nucleotide_variant,MODERATE,0.00386,112177328,1
0,0,0,10.01,0.888786,5,0,single_nucleotide_variant,LOW,0.00386,112177354,1
0,0,0,24.2,4.460907,5,0,single_nucleotide_variant,MODERATE,0.00386,112177362,1
0,0,0,22.7,3.197799,5,0,single_nucleotide_variant,MODERATE,0.00386,112177385,1
0,0,0,25.1,4.9625,5,0,single_nucleotide_variant,MODERATE,0.00386,112177415,1
0,0,0,24.3,4.519212,5,0,single_nucleotide_variant,MODERATE,0.00386,112177601,1
0,1e-5,0,24.2,4.465837,5,0,single_nucleotide_variant,MODERATE,0.00386,112177640,1
0,1e-5,0,27.2,5.831626,5,0,single_nucleotide_variant,MODERATE,0.00386,112177674,1
0,0,0,4.295,0.163864,5,0,single_nucleotide_variant,LOW,0.00386,112177705,1
0,2e-5,0,27.7,5.963556,5,0,single_nucleotide_variant,MODERATE,0.00386,112177731,1
0,1e-5,0,22.8,3.27025,5,0,single_nucleotide_variant,MODERATE,0.00386,112177737,1
0,0,0,0.001,-1.991705,5,0,single_nucleotide_variant,LOW,0.00386,112177744,1
0,0,0,6.226,0.356431,5,0,single_nucleotide_variant,MODERATE,0.00386,112177776,1
0,1e-5,0,8.91,0.712767,5,1,single_nucleotide_variant,LOW,0.00386,112177783,1
2e-4,8e-5,8e-4,0.002,-1.665652,5,0,single_nucleotide_variant,LOW,0.00386,112177801,1
0,0,0,24.7,4.758593,5,0,single_nucleotide_variant,MODERATE,0.00386,112177805,1
1e-4,1e-5,0,0.884,-0.244114,5,0,single_nucleotide_variant,LOW,0.00386,112177813,1
0,0,0,25.7,5.272813,5,0,single_nucleotide_variant,MODERATE,0.00386,112177841,1
0,0,0,3.427,0.083042,5,1,single_nucleotide_variant,MODERATE,0.00386,112177845,1
0,0,0,25,4.931269,5,0,single_nucleotide_variant,MODERATE,0.00386,112177847,1
0,0,0,0.035,-0.83724,5,0,single_nucleotide_variant,LOW,0.00386,112177870,1
0,0,0,21.6,2.853991,5,0,single_nucleotide_variant,MODERATE,0.00386,112177879,1
3e-4,2.8e-4,0,0.004,-1.368485,5,1,single_nucleotide_variant,LOW,0.00386,112177900,1
2e-4,3e-5,4e-4,0.001,-1.988861,5,0,single_nucleotide_variant,MODERATE,0.00386,112177928,1
0,1e-5,0,10.8,1.024713,5,0,single_nucleotide_variant,MODERATE,0.00386,112177953,1
1e-4,2e-5,0,0.704,-0.288848,5,0,single_nucleotide_variant,MODERATE,0.00386,112177961,1
0,0,0,26.1,5.463793,5,0,single_nucleotide_variant,MODERATE,0.00386,112177967,1
0,0,0,26.6,5.621435,5,0,single_nucleotide_variant,MODERATE,0.00386,112177971,1
0,0,0,25.1,4.993373,5,0,single_nucleotide_variant,MODERATE,0.00386,112177973,1
0,1e-5,0,5.388,0.268978,5,0,single_nucleotide_variant,LOW,0.00386,112177975,1
0,0,0,13.52,1.539096,5,0,single_nucleotide_variant,MODERATE,0.00386,112177979,1
0,2e-5,0,22.9,3.308449,5,0,single_nucleotide_variant,MODERATE,0.00386,112178070,1
1e-4,4e-5,0,25.1,4.986502,5,0,single_nucleotide_variant,MODERATE,0.00386,112178073,1
0,0,0,0.656,-0.302316,5,0,single_nucleotide_variant,LOW,0.00386,112178080,1
0,0,0,14.63,1.738441,5,0,Deletion,MODERATE,0.00386,112178099,1
0,0,0,24.2,4.471058,5,0,single_nucleotide_variant,MODERATE,0.00386,112178100,1
0.0011,9.9e-4,2e-4,16.24,2.004747,5,1,single_nucleotide_variant,MODERATE,0.00386,112178112,1
5e-4,1.2e-4,4e-4,0.002,-1.903682,5,1,single_nucleotide_variant,MODERATE,0.00386,112178164,1
0,0,0,14.4,1.698648,5,0,single_nucleotide_variant,MODERATE,0.00386,112178168,1
0,0,0,2.617,0.003232,5,1,single_nucleotide_variant,MODERATE,0.00386,112178178,1
0.0025,0.0014,8e-4,2.081,-0.055835,5,0,single_nucleotide_variant,LOW,0.00386,112178212,1
0,0,0,12.76,1.394882,5,0,single_nucleotide_variant,MODERATE,0.00386,112178243,1
0,0,0,26.7,5.654886,5,0,single_nucleotide_variant,MODERATE,0.00386,112178250,1
0,1e-5,2e-4,24.6,4.686074,5,0,single_nucleotide_variant,MODERATE,0.00386,112178268,1
2e-4,3.3e-4,0,26,5.423377,5,1,single_nucleotide_variant,MODERATE,0.00386,112178327,1
0,1e-5,0,0.212,-0.506323,5,0,single_nucleotide_variant,LOW,0.00386,112178368,1
0,2e-5,0,1.801,-0.090584,5,0,single_nucleotide_variant,MODERATE,0.00386,112178379,1
0,0,0,0.016,-0.992268,5,0,single_nucleotide_variant,LOW,0.00386,112178380,1
0,1e-5,0,0.154,-0.563096,5,1,single_nucleotide_variant,LOW,0.00386,112178386,1
0,1e-5,0,0.006,-1.208502,5,0,single_nucleotide_variant,LOW,0.00386,112178389,1
0,0,0,3.649,0.103818,5,0,single_nucleotide_variant,MODERATE,0.00386,112178408,1
0,3e-5,0,0.057,-0.746031,5,0,single_nucleotide_variant,LOW,0.00386,112178416,1
